receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,GG KLONDIKE GOLDUST,3.99,3.99,NULL,1167,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,GG KLONDIKE GOLDUST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,GREEN BELL PEPPERS,0.77,0.77,NULL,1168,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.77,GREEN BELL PEPPERS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.77,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HRVST SNAPS BLACK PE,1.25,1.25,NULL,1169,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.25,HRVST SNAPS BLACK PE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.25,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,JOSIES ORG BABY SPIN,1.88,1.88,NULL,1171,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.88,JOSIES ORG BABY SPIN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.88,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,MONTEREY SLCD BABY B,2.50,2.50,NULL,1172,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.50,MONTEREY SLCD BABY B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.50,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,PINATA APPLES,0.88,0.88,NULL,1174,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.88,PINATA APPLES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.88,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,FSA 31191719064 OTC,12.99,12.99,NULL,1178,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.99,FSA 31191719064 OTC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,Flushable Wipes,11.99,11.99,NULL,1181,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.99,FSA 04902289613,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HY-VEE PREM DISTILLE,0.99,0.99,NULL,1185,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.99,HY-VEE PREM DISTILLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,MISSION TORTILLA TRI,2.99,2.99,NULL,1186,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MISSION,TACO BELL TACO SHELLS,2.99,MISSION TORTILLA TRI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,511111001485,TOSTITOS,2.98,2.98,NULL,1187,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,NULL,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,TOSTITOS,NULL,2.98,TOSTITOS MED SALSA,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,2.98,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,NULL,1190,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,NULL,NULL,NULL,ADVIL,NULL,4.99,ADVIL IBUPROFEN LIQU,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,4.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,TC NCTN GUM 2MG MINT,26.99,26.99,NULL,1191,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.99,TC NCTN GUM 2MG MINT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,NULL,1195,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,CHICKEN OF THE SEA,NULL,0.99,COS SARDINES WATER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,OSCAR SARDINES 2LAY,3.34,3.34,NULL,1196,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.34,OSCAR SARDINES 2LAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.34,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,NULL,1197,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,RICE-A-RONI,NULL,2.38,RICE A RONI RICE PIL,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,2.38,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,STARKIST CHUNK LT TU,0.92,0.92,NULL,1199,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,STARKIST,NULL,0.92,STARKIST CHUNK LT TU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.92,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,511111001485,TOSTITOS,3.99,3.99,NULL,1200,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,NULL,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,TOSTITOS,NULL,3.99,TOSTITOS MED SALSA,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,3.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,NULL,1203,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TIC TAC,NULL,36.99,TC NCTN GUM 2MG COOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,PREV FRZN ALASKAN SO,15.67,15.67,NULL,1206,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SO DELICIOUS,NULL,15.67,PREV FRZN ALASKAN SO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.67,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,TC NCTN GUM 2MG MINT,26.99,26.99,NULL,1210,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.99,TC NCTN GUM 2MG MINT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26.99,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,HYV SWT SMKD THICK,2.88,4.99,NULL,1213,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.99,HYV SWT SMKD THICK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.88,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,28.55,28.55,NULL,1247,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,28.55,BEN & JERRY' S CHUNKY MONKEY PINT,NULL,NULL,285.5,NULL,NULL,NULL,NULL,NULL,28.55,BEN AND JERRYS ICE CREAM,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.72,7.72,NULL,1251,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,NULL,NULL,NULL,KLEENEX,NULL,7.72,KLEENEX TRUSTED CARE FACIAL TISSUES,NULL,NULL,77.2,NULL,NULL,NULL,NULL,NULL,7.72,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,"BORDEN 2% MILK, 1/2 GAL",4.58,4.58,NULL,1255,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.58,"BORDEN 2% MILK, 1/2 GAL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.58,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,EMIL' S SAUSAGE MUSHROOM PIZZA,13.24,13.24,NULL,1258,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.24,EMIL' S SAUSAGE MUSHROOM PIZZA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.24,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,KLARBRUNN 12PK 12 FL OZ,6.18,6.18,NULL,1262,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.18,KLARBRUNN 12PK 12 FL OZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.18,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,5.60,5.60,NULL,1297,NULL,4,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,PEPSI,NULL,5.60,"PEPSI COLA, 12 OZ. CAN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.60,PEPSI 12 OZ 12 PACK,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,815473013279,Borden 2% Reduced Fat Milk,4.11,4.11,NULL,1301,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,BORDEN,NULL,4.11,"BORDEN 2% MILK, 1/2 GAL",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.11,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.48,2.48,NULL,1304,NULL,4,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,PEPSI,NULL,2.48,"PEPSI COLA, 12 OZ. CAN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.48,PEPSI 12 OZ 12 PACK,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,9.64,9.64,NULL,1308,NULL,2,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,DORITOS,NULL,9.64,"DORITOS NACHO CHEESE, 28.5 OZ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.64,DORITOS NACHO CHEESE MULTI SERVE,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,KLARBRUNN 12PK 12 FL OZ,4.96,4.96,NULL,1312,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.96,KLARBRUNN 12PK 12 FL OZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.96,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,EMIL' S SAUSAGE MUSHROOM PIZZA,6.60,6.60,NULL,1318,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,EMIL' S SAUSAGE MUSHROOM PIZZA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.60,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,NULL,EMIL' S SAUSAGE MUSHROOM PIZZA,13.88,13.88,NULL,1321,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.88,EMIL' S SAUSAGE MUSHROOM PIZZA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.88,NULL,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.53,4.53,NULL,1325,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,4.53,BEN & JERRY' S CHUNKY MONKEY PINT,NULL,NULL,45.3,NULL,NULL,NULL,NULL,NULL,4.53,BEN AND JERRYS ICE CREAM,FINISHED,1043.18,60025fe0e257124ec6b99a87
600260210a720f05f300008f,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-16T03:40:17Z,2021-01-16T03:40:17Z,2021-01-16T03:47:26Z,2021-01-16T03:47:31Z,2021-01-16T03:47:26Z,3659.4,2021-01-15T00:00:00Z,309,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.26,8.26,NULL,1328,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,NULL,NULL,NULL,KLEENEX,NULL,8.26,KLEENEX TRUSTED CARE FACIAL TISSUES,NULL,NULL,82.6,NULL,NULL,NULL,NULL,NULL,8.26,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",FINISHED,1043.18,60025fe0e257124ec6b99a87
